Year,x,q(x),l(x),d(x),L(x),T(x),e(x),D(x),M(x),A(x),N(x),a(x),12a(x)
2023,45,0.003351,93688,314,93531,3205333,34.21,33673,15945,0.4735,788504,23.4165,275.50
2023,46,0.003580,93374,334,93207,3111802,33.33,32806,15835,0.4827,754831,23.0092,270.61
2023,47,0.003835,93040,357,92862,3018595,32.44,31953,15720,0.4920,722025,22.5963,265.66
2023,48,0.004125,92683,382,92492,2925733,31.57,31115,15600,0.5014,690072,22.1780,260.64
2023,49,0.004467,92301,412,92095,2833241,30.70,30290,15475,0.5109,658957,21.7549,255.56
2023,50,0.004870,91889,448,91665,2741146,29.83,29477,15343,0.5205,628667,21.3275,250.43
2023,51,0.005332,91441,488,91197,2649481,28.97,28674,15202,0.5302,599190,20.8968,245.26
2023,52,0.005851,90954,532,90688,2558284,28.13,27880,15053,0.5399,570516,20.4636,240.06
2023,53,0.006430,90421,581,90131,2467596,27.29,27093,14893,0.5497,542637,20.0284,234.84
2023,54,0.007074,89840,636,89522,2377465,26.46,26314,14723,0.5595,515543,19.5920,229.60
2023,55,0.007767,89205,693,88858,2287943,25.65,25540,14541,0.5693,489229,19.1551,224.36
2023,56,0.008488,88512,751,88136,2199085,24.85,24772,14347,0.5792,463689,18.7181,219.12
2023,57,0.009229,87760,810,87355,2110949,24.05,24010,14142,0.5890,438917,18.2808,213.87
2023,58,0.009999,86950,869,86516,2023593,23.27,23253,13925,0.5988,414907,17.8429,208.61
2023,59,0.010827,86081,932,85615,1937078,22.50,22503,13698,0.6087,391654,17.4043,203.35
2023,60,0.011730,85149,999,84650,1851463,21.74,21759,13460,0.6186,369151,16.9653,198.08
2023,61,0.012696,84150,1068,83616,1766813,21.00,21020,13210,0.6284,347391,16.5263,192.82
2023,62,0.013671,83082,1136,82514,1683197,20.26,20287,12949,0.6383,326371,16.0877,187.55
2023,63,0.014615,81946,1198,81347,1600683,19.53,19560,12678,0.6482,306084,15.6487,182.28
2023,64,0.015519,80749,1253,80122,1519335,18.82,18841,12399,0.6581,286524,15.2078,176.99
2023,65,0.016419,79495,1305,78843,1439213,18.10,18131,12113,0.6681,267684,14.7637,171.66
2023,66,0.017328,78190,1355,77513,1360371,17.40,17433,11822,0.6781,249552,14.3153,166.28
2023,67,0.018286,76835,1405,76133,1282858,16.70,16745,11527,0.6883,232120,13.8618,160.84
2023,68,0.019356,75430,1460,74700,1206725,16.00,16069,11227,0.6987,215375,13.4027,155.33
2023,69,0.020625,73970,1526,73207,1132025,15.30,15404,10923,0.7091,199305,12.9384,149.76
2023,70,0.022170,72445,1606,71642,1058818,14.62,14747,10613,0.7196,183901,12.4702,144.14
2023,71,0.024053,70838,1704,69987,987176,13.94,14096,10293,0.7302,169154,12.0000,138.50
2023,72,0.026305,69135,1819,68225,917189,13.27,13448,9962,0.7408,155058,11.5304,132.86
2023,73,0.028897,67316,1945,66343,848964,12.61,12800,9616,0.7513,141610,11.0636,127.26
2023,74,0.031737,65371,2075,64333,782621,11.97,12150,9254,0.7616,128810,10.6014,121.72
2023,75,0.034816,63296,2204,62194,718287,11.35,11500,8877,0.7719,116660,10.1442,116.23
2023,76,0.038190,61092,2333,59926,656093,10.74,10850,8486,0.7821,105160,9.6919,110.80
2023,77,0.041949,58759,2465,57527,596167,10.15,10201,8081,0.7921,94309,9.2449,105.44
2023,78,0.046156,56294,2598,54995,538640,9.57,9554,7663,0.8021,84108,8.8038,100.15
2023,79,0.050891,53696,2733,52330,483645,9.01,8908,7232,0.8118,74555,8.3697,94.94
2023,80,0.056218,50963,2865,49531,431315,8.46,8264,6788,0.8214,65647,7.9434,89.82
2023,81,0.062232,48098,2993,46602,381784,7.94,7624,6334,0.8308,57383,7.5262,84.81
2023,82,0.069044,45105,3114,43548,335183,7.43,6989,5870,0.8399,49758,7.1194,79.93
2023,83,0.076779,41991,3224,40379,291634,6.95,6360,5399,0.8488,42769,6.7244,75.19
2023,84,0.085558,38767,3317,37108,251256,6.48,5740,4921,0.8574,36409,6.3430,70.62
2023,85,0.093612,35450,3319,33791,214147,6.04,5131,4441,0.8656,30669,5.9773,66.23
2023,86,0.104445,32132,3356,30454,180356,5.61,4546,3972,0.8737,25538,5.6177,61.91
2023,87,0.116512,28776,3353,27099,149903,5.21,3980,3508,0.8814,20992,5.2748,57.80
2023,88,0.129864,25423,3302,23772,122804,4.83,3437,3054,0.8887,17012,4.9499,53.90
2023,89,0.144538,22121,3197,20523,99031,4.48,2923,2618,0.8956,13575,4.6438,50.23
2023,90,0.160598,18924,3039,17404,78509,4.15,2445,2205,0.9020,10652,4.3574,46.79
2023,91,0.178070,15885,2829,14471,61104,3.85,2006,1821,0.9080,8208,4.0918,43.60
2023,92,0.196828,13056,2570,11771,46634,3.57,1612,1472,0.9135,6202,3.8481,40.68
2023,93,0.216414,10486,2269,9352,34862,3.32,1265,1162,0.9184,4590,3.6276,38.03
2023,94,0.236102,8217,1940,7247,25511,3.10,969,894,0.9229,3325,3.4305,35.67
2023,95,0.255646,6277,1605,5475,18264,2.91,724,671,0.9268,2356,3.2549,33.56
2023,96,0.274713,4672,1284,4030,12789,2.74,527,490,0.9303,1632,3.0990,31.69
2023,97,0.292951,3389,993,2892,8759,2.58,373,348,0.9334,1105,2.9605,30.03
2023,98,0.309999,2396,743,2025,5866,2.45,258,242,0.9362,732,2.8366,28.54
2023,99,0.325499,1653,538,1384,3842,2.32,174,163,0.9388,474,2.7230,27.18
2023,100,0.341774,1115,381,925,2458,2.20,115,108,0.9412,300,2.6132,25.86
2023,101,0.358863,734,263,602,1533,2.09,74,70,0.9436,185,2.5072,24.59
2023,102,0.376806,471,177,382,931,1.98,46,44,0.9459,111,2.4049,23.36
2023,103,0.395646,293,116,235,549,1.87,28,27,0.9482,65,2.3062,22.17
2023,104,0.415428,177,74,140,314,1.77,17,16,0.9503,37,2.2110,21.03
2023,105,0.436200,104,45,81,173,1.67,10,9,0.9524,20,2.1192,19.93
2023,106,0.458010,58,27,45,92,1.58,5,5,0.9543,11,2.0308,18.87
2023,107,0.480910,32,15,24,47,1.49,3,3,0.9563,5,1.9457,17.85
2023,108,0.504956,16,8,12,23,1.40,1,1,0.9581,3,1.8637,16.86
2023,109,0.530203,8,4,6,11,1.32,1,1,0.9599,1,1.7848,15.92
2023,110,0.556714,4,2,3,5,1.24,0,0,0.9616,1,1.7088,15.01
2023,111,0.584549,2,1,1,2,1.16,0,0,0.9632,0,1.6358,14.13
2023,112,0.613777,1,0,0,1,1.08,0,0,0.9648,0,1.5656,13.29
2023,113,0.644466,0,0,0,0,1.01,0,0,0.9663,0,1.4981,12.48
2023,114,0.676689,0,0,0,0,0.95,0,0,0.9678,0,1.4333,11.70
2023,115,0.710523,0,0,0,0,0.88,0,0,0.9692,0,1.3710,10.95
2023,116,0.746050,0,0,0,0,0.82,0,0,0.9705,0,1.3113,10.24
2023,117,0.783352,0,0,0,0,0.76,0,0,0.9718,0,1.2539,9.55
2023,118,0.822520,0,0,0,0,0.70,0,0,0.9730,0,1.1988,8.89
2023,119,0.863646,0,0,0,0,0.65,0,0,0.9742,0,1.1460,8.25
2024,0,0.005650,100000,565,99507,7636575,76.37,100000,19167,0.1917,3595325,35.9532,425.94
2024,1,0.000405,99435,40,99415,7537068,75.80,97199,18614,0.1915,3495325,35.9604,426.02
2024,2,0.000235,99395,23,99383,7437653,74.83,94976,18576,0.1956,3398125,35.7789,423.85
2024,3,0.000194,99371,19,99362,7338270,73.85,92819,18554,0.1999,3303150,35.5872,421.55
2024,4,0.000159,99352,16,99344,7238908,72.86,90714,18537,0.2043,3210331,35.3895,419.17
2024,5,0.000134,99336,13,99330,7139564,71.87,88661,18522,0.2089,3119617,35.1861,416.73
2024,6,0.000120,99323,12,99317,7040234,70.88,86656,18511,0.2136,3030957,34.9771,414.22
2024,7,0.000113,99311,11,99306,6940917,69.89,84697,18501,0.2184,2944301,34.7627,411.65
2024,8,0.000111,99300,11,99294,6841611,68.90,82784,18491,0.2234,2859604,34.5431,409.02
2024,9,0.000114,99289,11,99283,6742317,67.91,80913,18482,0.2284,2776821,34.3185,406.32
2024,10,0.000119,99278,12,99272,6643034,66.91,79085,18473,0.2336,2695907,34.0887,403.56
2024,11,0.000131,99266,13,99259,6543762,65.92,77298,18464,0.2389,2616822,33.8537,400.74
2024,12,0.000153,99253,15,99245,6444503,64.93,75550,18454,0.2443,2539524,33.6138,397.87
2024,13,0.000195,99238,19,99228,6345257,63.94,73840,18443,0.2498,2463974,33.3690,394.93
2024,14,0.000266,99218,26,99205,6246030,62.95,72166,18429,0.2554,2390134,33.1199,391.94
2024,15,0.000373,99192,37,99173,6146824,61.97,70525,18410,0.2610,2317968,32.8674,388.91
2024,16,0.000510,99155,51,99130,6047651,60.99,68913,18384,0.2668,2247443,32.6125,385.85
2024,17,0.000671,99104,66,99071,5948521,60.02,67330,18350,0.2725,2178530,32.3561,382.77
2024,18,0.000840,99038,83,98996,5849450,59.06,65772,18306,0.2783,2111200,32.0988,379.69
2024,19,0.000999,98955,99,98905,5750454,58.11,64239,18252,0.2841,2045428,31.8409,376.59
2024,20,0.001137,98856,112,98800,5651549,57.17,62732,18189,0.2900,1981189,31.5817,373.48
2024,21,0.001250,98743,123,98682,5552749,56.23,61252,18120,0.2958,1918457,31.3207,370.35
2024,22,0.001339,98620,132,98554,5454067,55.30,59800,18045,0.3018,1857205,31.0569,367.18
2024,23,0.001413,98488,139,98418,5355513,54.38,58377,17966,0.3078,1797405,30.7895,363.97
2024,24,0.001487,98349,146,98276,5257095,53.45,56984,17886,0.3139,1739028,30.5178,360.71
2024,25,0.001565,98203,154,98126,5158819,52.53,55620,17803,0.3201,1682043,30.2416,357.40
2024,26,0.001647,98049,161,97968,5060693,51.61,54285,17718,0.3264,1626423,29.9611,354.03
2024,27,0.001729,97887,169,97803,4962725,50.70,52977,17630,0.3328,1572139,29.6760,350.61
2024,28,0.001807,97718,177,97630,4864922,49.79,51696,17541,0.3393,1519162,29.3864,347.14
2024,29,0.001880,97542,183,97450,4767293,48.87,50442,17450,0.3459,1467466,29.0919,343.60
2024,30,0.001947,97358,190,97263,4669843,47.97,49216,17357,0.3527,1417023,28.7921,340.01
2024,31,0.002011,97169,195,97071,4572579,47.06,48016,17263,0.3595,1367808,28.4868,336.34
2024,32,0.002077,96973,201,96873,4475508,46.15,46842,17169,0.3665,1319792,28.1757,332.61
2024,33,0.002152,96772,208,96668,4378636,45.25,45693,17074,0.3737,1272951,27.8586,328.80
2024,34,0.002235,96564,216,96456,4281968,44.34,44570,16978,0.3809,1227257,27.5356,324.93
2024,35,0.002321,96348,224,96236,4185512,43.44,43470,16880,0.3883,1182687,27.2067,320.98
2024,36,0.002404,96124,231,96009,4089277,42.54,42394,16782,0.3958,1139217,26.8718,316.96
2024,37,0.002486,95893,238,95774,3993268,41.64,41342,16682,0.4035,1096822,26.5307,312.87
2024,38,0.002566,95655,245,95532,3897494,40.75,40312,16581,0.4113,1055481,26.1830,308.70
2024,39,0.002639,95409,252,95283,3801962,39.85,39304,16480,0.4193,1015169,25.8284,304.44
2024,40,0.002705,95157,257,95029,3706679,38.95,38319,16379,0.4274,975865,25.4667,300.10
2024,41,0.002764,94900,262,94769,3611651,38.06,37356,16278,0.4357,937545,25.0973,295.67
2024,42,0.002832,94638,268,94504,3516882,37.16,36416,16177,0.4442,900189,24.7199,291.14
2024,43,0.002933,94370,277,94231,3422378,36.27,35496,16076,0.4529,863773,24.3344,286.51
2024,44,0.003078,94093,290,93948,3328147,35.37,34596,15974,0.4617,828277,23.9413,281.80
2024,45,0.003268,93803,307,93650,3234199,34.48,33714,15870,0.4707,793681,23.5414,277.00
2024,46,0.003488,93497,326,93334,3140549,33.59,32849,15762,0.4798,759967,23.1354,272.13
2024,47,0.003733,93171,348,92997,3047215,32.71,31998,15650,0.4891,727118,22.7238,267.19
2024,48,0.004012,92823,372,92637,2954219,31.83,31162,15534,0.4985,695120,22.3067,262.18
2024,49,0.004343,92450,402,92250,2861582,30.95,30339,15411,0.5080,663958,21.8846,257.12
2024,50,0.004735,92049,436,91831,2769333,30.09,29528,15283,0.5176,633619,21.4581,252.00
2024,51,0.005185,91613,475,91375,2677502,29.23,28728,15146,0.5272,604091,21.0282,246.84
2024,52,0.005689,91138,519,90879,2586126,28.38,27936,15000,0.5369,575363,20.5957,241.65
2024,53,0.006255,90619,567,90336,2495248,27.54,27153,14845,0.5467,547427,20.1611,236.43
2024,54,0.006884,90053,620,89743,2404912,26.71,26376,14679,0.5565,520275,19.7252,231.20
2024,55,0.007560,89433,676,89095,2315169,25.89,25606,14501,0.5663,493898,19.2886,225.96
2024,56,0.008264,88757,733,88390,2226074,25.08,24841,14312,0.5762,468293,18.8518,220.72
2024,57,0.008987,88023,791,87628,2137684,24.29,24082,14112,0.5860,443452,18.4146,215.47
2024,58,0.009739,87232,850,86807,2050057,23.50,23329,13900,0.5958,419370,17.9766,210.22
2024,59,0.010548,86382,911,85927,1963250,22.73,22582,13678,0.6057,396042,17.5379,204.96
2024,60,0.011431,85471,977,84983,1877323,21.96,21841,13445,0.6156,373460,17.0986,199.68
2024,61,0.012376,84494,1046,83971,1792340,21.21,21106,13201,0.6254,351618,16.6593,194.41
2024,62,0.013329,83449,1112,82892,1708369,20.47,20376,12946,0.6353,330512,16.2202,189.14
2024,63,0.014248,82336,1173,81750,1625476,19.74,19653,12680,0.6452,310135,15.7807,183.87
2024,64,0.015128,81163,1228,80549,1543727,19.02,18937,12406,0.6551,290483,15.3392,178.57
2024,65,0.016001,79935,1279,79296,1463177,18.30,18231,12126,0.6651,271545,14.8943,173.23
2024,66,0.016878,78656,1328,77992,1383882,17.59,17536,11841,0.6752,253314,14.4450,167.84
2024,67,0.017798,77329,1376,76641,1305889,16.89,16853,11552,0.6855,235777,13.9904,162.38
2024,68,0.018824,75952,1430,75238,1229249,16.18,16181,11259,0.6958,218924,13.5299,156.86
2024,69,0.020045,74523,1494,73776,1154011,15.49,15519,10961,0.7063,202744,13.0640,151.27
2024,70,0.021537,73029,1573,72242,1080235,14.79,14866,10657,0.7169,187224,12.5940,145.63
2024,71,0.023363,71456,1669,70621,1007993,14.11,14219,10344,0.7275,172358,12.1217,139.96
2024,72,0.025553,69787,1783,68895,937372,13.43,13575,10019,0.7381,158139,11.6497,134.30
2024,73,0.028077,68003,1909,67049,868477,12.77,12930,9680,0.7486,144565,11.1803,128.66
2024,74,0.030841,66094,2038,65075,801428,12.13,12285,9325,0.7591,131634,10.7153,123.08
2024,75,0.033835,64056,2167,62972,736353,11.50,11638,8955,0.7694,119350,10.2550,117.56
2024,76,0.037115,61888,2297,60740,673381,10.88,10992,8570,0.7797,107711,9.7994,112.09
2024,77,0.040768,59591,2429,58377,612641,10.28,10346,8171,0.7898,96720,9.3488,106.69
2024,78,0.044856,57162,2564,55880,554265,9.70,9701,7759,0.7998,86374,8.9038,101.35
2024,79,0.049457,54598,2700,53248,498385,9.13,9057,7333,0.8097,76673,8.4653,96.08
2024,80,0.054632,51898,2835,50480,445137,8.58,8416,6896,0.8194,67616,8.0344,90.91
2024,81,0.060476,49062,2967,47579,394657,8.04,7777,6446,0.8289,59200,7.6120,85.84
2024,82,0.067103,46095,3093,44549,347078,7.53,7143,5986,0.8381,51423,7.1995,80.89
2024,83,0.074641,43002,3210,41397,302529,7.04,6513,5518,0.8472,44280,6.7983,76.08
2024,84,0.083223,39792,3312,38137,261132,6.56,5892,5043,0.8559,37767,6.4101,71.42
2024,85,0.092011,36481,3357,34802,222996,6.11,5280,4563,0.8643,31875,6.0370,66.94
2024,86,0.102709,33124,3402,31423,188193,5.68,4686,4088,0.8724,26595,5.6750,62.60
2024,87,0.114608,29722,3406,28019,156770,5.27,4111,3618,0.8802,21909,5.3299,58.46
2024,88,0.127765,26316,3362,24634,128751,4.89,3558,3157,0.8875,17798,5.0029,54.53
2024,89,0.142219,22953,3264,21321,104117,4.54,3033,2713,0.8944,14241,4.6948,50.84
2024,90,0.158038,19689,3112,18133,82796,4.21,2543,2291,0.9009,11207,4.4064,47.38
2024,91,0.175249,16577,2905,15125,64662,3.90,2093,1899,0.9069,8664,4.1389,44.17
2024,92,0.193733,13672,2649,12348,49538,3.62,1688,1540,0.9125,6571,3.8934,41.22
2024,93,0.213042,11023,2348,9849,37190,3.37,1330,1220,0.9175,4883,3.6712,38.55
2024,94,0.232456,8675,2017,7667,27341,3.15,1023,943,0.9219,3553,3.4724,36.17
2024,95,0.251727,6658,1676,5820,19674,2.95,768,711,0.9259,2530,3.2952,34.04
2024,96,0.270525,4982,1348,4308,13853,2.78,562,522,0.9295,1762,3.1379,32.16
2024,97,0.288502,3634,1049,3110,9545,2.63,400,373,0.9326,1201,2.9982,30.48
2024,98,0.305300,2586,789,2191,6435,2.49,278,260,0.9354,800,2.8730,28.98
2024,99,0.320565,1796,576,1509,4244,2.36,189,177,0.9380,522,2.7581,27.60
2024,100,0.336593,1221,411,1015,2735,2.24,126,118,0.9405,332,2.6472,26.27
2024,101,0.353423,810,286,667,1720,2.12,81,77,0.9429,207,2.5400,24.98
2024,102,0.371094,524,194,426,1053,2.01,51,49,0.9452,125,2.4365,23.74
2024,103,0.389649,329,128,265,627,1.90,32,30,0.9475,74,2.3367,22.54
2024,104,0.409131,201,82,160,362,1.80,19,18,0.9496,42,2.2404,21.39
2024,105,0.429588,119,51,93,202,1.70,11,10,0.9517,23,2.1476,20.27
2024,106,0.451067,68,31,52,109,1.61,6,6,0.9537,13,2.0581,19.20
2024,107,0.473621,37,18,28,56,1.51,3,3,0.9557,6,1.9720,18.16
2024,108,0.497302,20,10,15,28,1.43,2,2,0.9575,3,1.8890,17.17
2024,109,0.522167,10,5,7,13,1.34,1,1,0.9593,1,1.8091,16.21
2024,110,0.548275,5,3,3,6,1.26,0,0,0.9611,1,1.7323,15.29
2024,111,0.575689,2,1,2,3,1.18,0,0,0.9627,0,1.6584,14.40
2024,112,0.604474,1,1,1,1,1.11,0,0,0.9643,0,1.5873,13.55
2024,113,0.634697,0,0,0,0,1.04,0,0,0.9658,0,1.5190,12.73
2024,114,0.666432,0,0,0,0,0.97,0,0,0.9673,0,1.4533,11.94
2024,115,0.699754,0,0,0,0,0.90,0,0,0.9687,0,1.3903,11.18
2024,116,0.734741,0,0,0,0,0.84,0,0,0.9701,0,1.3297,10.46
2024,117,0.771478,0,0,0,0,0.78,0,0,0.9714,0,1.2716,9.76
2024,118,0.810052,0,0,0,0,0.72,0,0,0.9727,0,1.2158,9.09
2024,119,0.850555,0,0,0,0,0.67,0,0,0.9739,0,1.1623,8.45
2025,0,0.005563,100000,556,99515,7655885,76.56,100000,19080,0.1908,3599200,35.9920,426.40
2025,1,0.000399,99444,40,99424,7556370,75.99,97208,18536,0.1907,3499200,35.9971,426.46
2025,2,0.000231,99404,23,99393,7456946,75.02,94984,18498,0.1947,3401992,35.8163,424.30
2025,3,0.000191,99381,19,99372,7357553,74.03,92827,18476,0.1990,3307007,35.6253,422.00
2025,4,0.000157,99362,16,99354,7258182,73.05,90723,18459,0.2035,3214180,35.4284,419.64
2025,5,0.000133,99347,13,99340,7158828,72.06,88670,18445,0.2080,3123457,35.2258,417.21
2025,6,0.000118,99333,12,99327,7059488,71.07,86664,18434,0.2127,3034787,35.0177,414.71
2025,7,0.000111,99322,11,99316,6960160,70.08,84706,18424,0.2175,2948123,34.8042,412.15
2025,8,0.000110,99311,11,99305,6860844,69.08,82792,18414,0.2224,2863417,34.5855,409.53
2025,9,0.000112,99300,11,99294,6761539,68.09,80922,18406,0.2274,2780624,34.3618,406.84
2025,10,0.000118,99288,12,99283,6662245,67.10,79094,18397,0.2326,2699702,34.1329,404.10
2025,11,0.000130,99277,13,99270,6562963,66.11,77306,18388,0.2379,2620608,33.8990,401.29
2025,12,0.000152,99264,15,99256,6463692,65.12,75559,18378,0.2432,2543302,33.6600,398.42
2025,13,0.000194,99249,19,99239,6364436,64.13,73849,18367,0.2487,2467744,33.4163,395.50
2025,14,0.000264,99230,26,99216,6265197,63.14,72174,18353,0.2543,2393895,33.1683,392.52
2025,15,0.000367,99203,36,99185,6165980,62.15,70533,18334,0.2599,2321721,32.9168,389.50
2025,16,0.000502,99167,50,99142,6066795,61.18,68922,18309,0.2656,2251188,32.6629,386.46
2025,17,0.000660,99117,65,99084,5967653,60.21,67338,18275,0.2714,2182266,32.4074,383.39
2025,18,0.000827,99052,82,99011,5868569,59.25,65781,18231,0.2772,2114928,32.1511,380.31
2025,19,0.000984,98970,97,98921,5769558,58.30,64249,18178,0.2829,2049147,31.8939,377.23
2025,20,0.001120,98872,111,98817,5670637,57.35,62743,18116,0.2887,1984898,31.6356,374.13
2025,21,0.001232,98762,122,98701,5571820,56.42,61263,18048,0.2946,1922155,31.3753,371.00
2025,22,0.001319,98640,130,98575,5473119,55.49,59812,17974,0.3005,1860892,31.1123,367.85
2025,23,0.001394,98510,137,98441,5374544,54.56,58390,17897,0.3065,1801080,30.8456,364.65
2025,24,0.001467,98373,144,98300,5276103,53.63,56998,17817,0.3126,1742690,30.5746,361.40
2025,25,0.001546,98228,152,98152,5177803,52.71,55635,17735,0.3188,1685692,30.2993,358.09
2025,26,0.001628,98076,160,97997,5079650,51.79,54300,17651,0.3251,1630057,30.0196,354.73
2025,27,0.001711,97917,168,97833,4981654,50.88,52993,17565,0.3315,1575757,29.7354,351.33
2025,28,0.001789,97749,175,97662,4883821,49.96,51713,17476,0.3380,1522765,29.4467,347.86
2025,29,0.001862,97574,182,97483,4786159,49.05,50459,17386,0.3446,1471052,29.1532,344.34
2025,30,0.001930,97393,188,97299,4688675,48.14,49233,17294,0.3513,1420593,28.8544,340.75
2025,31,0.001993,97205,194,97108,4591377,47.23,48033,17201,0.3581,1371360,28.5502,337.10
2025,32,0.002059,97011,200,96911,4494269,46.33,46860,17108,0.3651,1323326,28.2401,333.38
2025,33,0.002134,96811,207,96708,4397358,45.42,45712,17013,0.3722,1276467,27.9241,329.59
2025,34,0.002217,96605,214,96498,4300650,44.52,44589,16918,0.3794,1230755,27.6023,325.73
2025,35,0.002302,96390,222,96280,4204152,43.62,43490,16821,0.3868,1186166,27.2746,321.80
2025,36,0.002384,96169,229,96054,4107873,42.72,42414,16723,0.3943,1142676,26.9409,317.79
2025,37,0.002465,95939,236,95821,4011819,41.82,41362,16625,0.4019,1100262,26.6010,313.71
2025,38,0.002542,95703,243,95581,3915998,40.92,40332,16525,0.4097,1058900,26.2545,309.55
2025,39,0.002614,95460,250,95335,3820417,40.02,39325,16425,0.4177,1018568,25.9012,305.31
2025,40,0.002676,95210,255,95083,3725082,39.12,38340,16324,0.4258,979243,25.5407,300.99
2025,41,0.002731,94955,259,94826,3629999,38.23,37378,16224,0.4340,940903,25.1725,296.57
2025,42,0.002795,94696,265,94564,3535174,37.33,36438,16124,0.4425,903524,24.7962,292.05
2025,43,0.002891,94431,273,94295,3440610,36.44,35519,16025,0.4512,867086,24.4118,287.44
2025,44,0.003032,94158,285,94015,3346316,35.54,34620,15924,0.4600,831567,24.0197,282.74
2025,45,0.003216,93873,302,93722,3252300,34.65,33739,15822,0.4689,796947,23.6207,277.95
2025,46,0.003429,93571,321,93410,3158578,33.76,32875,15716,0.4780,763208,23.2157,273.09
2025,47,0.003667,93250,342,93079,3065168,32.87,32025,15605,0.4873,730333,22.8048,268.16
2025,48,0.003939,92908,366,92725,2972089,31.99,31191,15491,0.4966,698308,22.3885,263.16
2025,49,0.004263,92542,395,92345,2879364,31.11,30369,15370,0.5061,667117,21.9669,258.10
2025,50,0.004647,92147,428,91933,2787019,30.25,29560,15244,0.5157,636748,21.5410,252.99
2025,51,0.005089,91719,467,91486,2695086,29.38,28761,15110,0.5254,607188,21.1116,247.84
2025,52,0.005585,91252,510,90998,2603600,28.53,27971,14967,0.5351,578427,20.6794,242.65
2025,53,0.006141,90743,557,90464,2512602,27.69,27190,14814,0.5448,550456,20.2451,237.44
2025,54,0.006760,90186,610,89881,2422138,26.86,26415,14651,0.5546,523266,19.8093,232.21
2025,55,0.007427,89576,665,89243,2332257,26.04,25647,14476,0.5644,496851,19.3729,226.98
2025,56,0.008120,88911,722,88550,2243014,25.23,24884,14290,0.5743,471205,18.9361,221.73
2025,57,0.008832,88189,779,87799,2154465,24.43,24127,14092,0.5841,446321,18.4989,216.49
